language,precision,recall,accuracy,f1-score,specificity,samples
af,0,0,99.94,0,100,1
ar,0,0,99.76,0,100,4
br,50,100,99.94,66.67,99.94,1
ca,66.67,33.33,99.7,44.44,99.94,6
cs,100,50,99.7,66.67,100,10
cy,100,75,99.94,85.71,100,4
da,100,30,99.58,46.15,100,10
de,96.3,37.68,97.35,54.17,99.94,69
el,0,0,99.94,0,100,1
en,99.2,40.51,45.15,57.53,96.38,1533
eo,100,100,100,100,100,1
es,97.06,41.25,97.11,57.89,99.94,80
et,0,0,99.94,0,100,1
eu,100,100,100,100,100,1
fa,100,100,100,100,100,1
fi,100,20,99.76,33.33,100,5
fr,99.02,64.75,79.71,78.3,99.17,942
gl,0,0,99.64,0,99.7,1
hi,50,75,99.76,60,99.82,4
hr,100,100,100,100,100,1
hu,0,0,99.7,0,100,5
id,94.44,82.26,99.16,87.93,99.81,62
is,100,100,100,100,100,1
it,100,17.5,98.01,29.79,100,40
ja,88.89,88.89,99.76,88.89,99.88,18
ko,87.5,100,99.88,93.33,99.88,14
lt,0,0,99.94,0,100,1
lv,100,40,99.82,57.14,100,5
nl,100,51.52,99.04,68,100,33
no,100,50,99.82,66.67,100,6
pl,0,0,99.76,0,100,4
pt,100,36.07,97.65,53.01,100,61
ro,100,50,99.88,66.67,100,4
ru,0,0,99.82,0,100,3
sk,0,0,99.82,0,100,3
sl,0,0,99.88,0,100,2
sr,0,0,99.94,0,100,1
sv,66.67,60,99.58,63.16,99.82,10
sw,50,100,99.94,66.67,99.94,1
th,100,100,100,100,100,10
tl,100,60,99.88,75,100,5
tr,100,25,99.28,40,100,16
uk,0,0,99.94,0,100,1
ur,0,0,99.94,0,100,1
vi,100,26.67,99.34,42.11,100,15
zh,98.34,96.12,98.98,97.22,99.63,309
Micro,97.57,53.61,99.08,69.2,99.97,3307
Macro,64,44.6,97.95,48.84,99.86,3307
