language,precision,recall,accuracy,f1-score,specificity,samples
af,0,0,99.94,0,100,1
ar,100,25,99.82,40,100,4
br,50,100,99.94,66.67,99.94,1
ca,75,50,99.76,60,99.94,6
cs,100,50,99.7,66.67,100,10
cy,100,75,99.94,85.71,100,4
da,100,20,99.52,33.33,100,10
de,97.22,50.72,97.89,66.67,99.94,69
el,50,100,99.94,66.67,99.94,1
en,98.97,44.06,48.28,60.97,94.93,1533
eo,100,100,100,100,100,1
es,92.5,46.25,97.23,61.67,99.81,80
et,0,0,99.94,0,100,1
eu,100,100,100,100,100,1
fa,100,100,100,100,100,1
fi,100,20,99.76,33.33,100,5
fr,99.3,60.6,77.48,75.26,99.45,942
gl,0,0,99.82,0,99.88,1
hi,75,75,99.88,75,99.94,4
hr,50,100,99.94,66.67,99.94,1
hu,0,0,99.7,0,100,5
id,90.91,80.65,98.98,85.47,99.69,62
is,100,100,100,100,100,1
it,86.67,32.5,98.25,47.27,99.88,40
ja,88.89,88.89,99.76,88.89,99.88,18
ko,87.5,100,99.88,93.33,99.88,14
lt,100,100,100,100,100,1
lv,100,20,99.76,33.33,100,5
nl,100,54.55,99.1,70.59,100,33
no,100,50,99.82,66.67,100,6
pl,0,0,99.76,0,100,4
pt,100,45.9,98.01,62.92,100,61
ro,100,50,99.88,66.67,100,4
ru,0,0,99.82,0,100,3
sk,0,0,99.82,0,100,3
sl,100,50,99.94,66.67,100,2
sr,0,0,99.94,0,100,1
sv,85.71,60,99.7,70.59,99.94,10
sw,50,100,99.94,66.67,99.94,1
th,100,90,99.94,94.74,100,10
tl,100,100,100,100,100,5
tr,100,25,99.28,40,100,16
uk,0,0,99.94,0,100,1
ur,0,0,99.94,0,100,1
vi,100,26.67,99.34,42.11,100,15
zh,97.54,89.97,97.71,93.6,99.48,309
Micro,97.55,54.37,99.1,69.82,99.97,3307
Macro,71.2,51.76,97.98,55.39,99.83,3307
