language,precision,recall,accuracy,f1-score,specificity,samples
af,100,100,100,100,100,1
ar,100,75,99.95,85.71,100,4
br,50,100,99.95,66.67,99.95,1
ca,83.33,83.33,99.89,83.33,99.95,6
cs,100,100,100,100,100,10
cy,100,100,100,100,100,4
da,100,90.91,99.95,95.24,100,11
de,97.22,90.91,99.51,93.96,99.89,77
el,50,100,99.95,66.67,99.95,1
en,99.43,71.55,73.5,83.21,95.36,1705
eo,100,100,100,100,100,1
es,96.05,81.11,98.92,87.95,99.83,90
et,50,100,99.95,66.67,99.95,1
eu,100,100,100,100,100,1
fa,100,100,100,100,100,1
fi,100,100,100,100,100,5
fr,99.07,91.73,94.85,95.26,98.88,1043
gl,25,100,99.84,40,99.84,1
hi,80,100,99.95,88.89,99.95,4
hr,33.33,100,99.89,50,99.89,1
hu,83.33,83.33,99.89,83.33,99.95,6
id,78.22,100,98.81,87.78,98.75,79
is,100,100,100,100,100,1
it,82.98,97.5,99.51,89.66,99.56,40
ja,78.57,57.89,99.4,66.67,99.84,19
ko,84.62,78.57,99.73,81.48,99.89,14
lt,33.33,100,99.89,50,99.89,1
lv,83.33,100,99.95,90.91,99.95,5
mk,100,100,100,100,100,1
nl,93.94,91.18,99.73,92.54,99.89,34
no,85.71,100,99.95,92.31,99.95,6
pl,60,75,99.84,66.67,99.89,4
pt,96.1,98.67,99.78,97.37,99.83,75
ro,100,100,100,100,100,4
ru,100,66.67,99.95,80,100,3
sk,100,66.67,99.95,80,100,3
sl,100,100,100,100,100,2
sr,0,0,99.95,0,100,1
sv,84.62,100,99.89,91.67,99.89,11
sw,100,100,100,100,100,1
th,100,100,100,100,100,11
tl,60,100,99.78,75,99.78,6
tr,78.26,100,99.73,87.8,99.73,18
uk,100,100,100,100,100,1
ur,0,0,99.95,0,100,1
vi,100,75,99.78,85.71,100,16
zh,98.06,60.12,92.52,74.54,99.73,336
Micro,96.47,79.33,99.55,87.07,99.94,3667
Macro,81.8,87.98,99.02,82.49,99.79,3667
