language,precision,recall,accuracy,f1-score,specificity,samples
af,0,0,99.94,0,100,1
ar,100,25,99.82,40,100,4
br,0,0,99.94,0,100,1
ca,83.33,83.33,99.88,83.33,99.94,6
cs,100,70,99.82,82.35,100,10
cy,100,100,100,100,100,4
da,100,70,99.82,82.35,100,10
de,97.56,57.97,98.19,72.73,99.94,69
el,0,0,99.94,0,100,1
en,99.31,47.54,51.6,64.3,96.38,1533
eo,100,100,100,100,100,1
es,92.11,43.75,97.11,59.32,99.81,80
et,0,0,99.94,0,100,1
eu,100,100,100,100,100,1
fa,0,0,99.94,0,100,1
fi,100,20,99.76,33.33,100,5
fr,99.15,74.12,85.01,84.83,99.17,942
gl,0,0,99.88,0,99.94,1
hi,100,75,99.94,85.71,100,4
hr,33.33,100,99.88,50,99.88,1
hu,0,0,99.7,0,100,5
id,90.16,88.71,99.22,89.43,99.62,62
is,0,0,99.94,0,100,1
it,92.31,60,98.92,72.73,99.88,40
ja,83.33,55.56,99.4,66.67,99.88,18
ko,92.31,85.71,99.82,88.89,99.94,14
lt,100,100,100,100,100,1
lv,100,60,99.88,75,100,5
nl,100,51.52,99.04,68,100,33
no,100,66.67,99.88,80,100,6
pl,100,25,99.82,40,100,4
pt,100,50.82,98.19,67.39,100,61
ro,100,100,100,100,100,4
ru,100,33.33,99.88,50,100,3
sk,0,0,99.82,0,100,3
sl,100,100,100,100,100,2
sr,0,0,99.94,0,100,1
sv,75,60,99.64,66.67,99.88,10
sw,50,100,99.94,66.67,99.94,1
th,100,90,99.94,94.74,100,10
tl,71.43,100,99.88,83.33,99.88,5
tr,100,25,99.28,40,100,16
uk,0,0,99.94,0,100,1
ur,0,0,99.94,0,100,1
vi,100,60,99.64,75,100,15
zh,96,46.6,89.7,62.75,99.56,309
Micro,97.65,56.74,99.14,71.77,99.97,3307
Macro,68.59,50.56,98.08,54.9,99.86,3307
