language,precision,recall,accuracy,f1-score,specificity,samples
af,0,0,99.94,0,100,1
ar,0,0,99.76,0,100,4
br,50,100,99.94,66.67,99.94,1
ca,83.33,83.33,99.88,83.33,99.94,6
cs,100,70,99.82,82.35,100,10
cy,100,100,100,100,100,4
da,100,70,99.82,82.35,100,10
de,97.92,68.12,98.62,80.34,99.94,69
el,0,0,99.88,0,99.94,1
en,99.31,47.14,51.23,63.94,96.38,1533
eo,100,100,100,100,100,1
es,93.33,52.5,97.53,67.2,99.81,80
et,50,100,99.94,66.67,99.94,1
eu,100,100,100,100,100,1
fa,0,0,99.94,0,100,1
fi,100,40,99.82,57.14,100,5
fr,99.55,71.25,83.56,83.05,99.58,942
gl,33.33,100,99.88,50,99.88,1
hi,100,75,99.94,85.71,100,4
hr,33.33,100,99.88,50,99.88,1
hu,100,20,99.76,33.33,100,5
id,87.14,98.39,99.4,92.42,99.44,62
is,0,0,99.94,0,100,1
it,93.1,67.5,99.1,78.26,99.88,40
ja,80,44.44,99.28,57.14,99.88,18
ko,80,28.57,99.34,42.11,99.94,14
lt,100,100,100,100,100,1
lv,100,100,100,100,100,5
nl,100,69.7,99.4,82.14,100,33
no,100,100,100,100,100,6
pl,50,25,99.76,33.33,99.94,4
pt,100,68.85,98.86,81.55,100,61
ro,100,100,100,100,100,4
ru,100,33.33,99.88,50,100,3
sk,100,33.33,99.88,50,100,3
sl,100,100,100,100,100,2
sr,0,0,99.94,0,100,1
sv,80,80,99.76,80,99.88,10
sw,100,100,100,100,100,1
th,100,80,99.88,88.89,100,10
tl,55.56,100,99.76,71.43,99.76,5
tr,100,56.25,99.58,72,100,16
uk,100,100,100,100,100,1
ur,0,0,99.94,0,100,1
vi,100,26.67,99.34,42.11,100,15
zh,97.39,36.25,87.96,52.83,99.78,309
Micro,97.52,56.01,99.13,71.15,99.97,3307
Macro,75.29,61.86,98.05,63.62,99.86,3307
